polymer_id,original_representation,property_name,property_value,units,source_dataset,split
poly_282,*CC(*)OC(C)(C)C,Tg,361.0,K,openpoly,train
poly_31,[*]CC([*])C(O)=O,Tg,384.5403125,K,openpoly,train
poly_72,[*]NCCCCCCCCCCCC([*])=O,Tg,319.204,K,openpoly,train
poly_178,*C(=O)OCCOC(=O)c1ccc(*)cc1,Tg,353.0,K,openpoly,train
poly_298,*CC(*)c1ccc(C(C)(C)C)cc1,Tg,400.0,K,openpoly,train
poly_252,*CC(*)C(=O)OCCCCCCCCCCCCCCCC,Tg,308.0,K,openpoly,train
poly_206,*CC(*)(C)C(=O)OCC(C)C,Tg,326.0,K,openpoly,train
poly_391,*OC1C(CO)OC(OC2C(CO)OC(*)C(OC)C2O)C(O)C1OCCCO,Tg,443.15,K,openpoly,train
poly_332,*CC(CC(*)c1ccccc1)c1ccccc1,Tg,363.15,K,openpoly,train
poly_130,[*]C(C)C[*],Tg,273.27375,K,openpoly,train
poly_436,*c1ccc(*)cc1,Tg,438.15,K,openpoly,train
poly_201,*CC(*)(C)C(=O)OC(C)(C)C,Tg,391.0,K,openpoly,train
poly_256,*CC(*)C(=O)OCc1ccccc1,Tg,279.0,K,openpoly,train
poly_161,C[Si]([*])(CCCC#N)O[*],Tg,527.35,K,openpoly,train
poly_68,[*]OCCCOC([*])=O,Tg,256.1657627,K,openpoly,train
poly_179,*C(=O)c1cc(C(c2ccc(OC)c(C(=O)c3ccc(-c4ccc(*)cc4)cc3)c2)(C(F)(F)F)C(F)(F)F)ccc1OC,Tg,463.0,K,openpoly,train
poly_110,[*]CC(C#N)[*],Tg,371.9433333,K,openpoly,train
poly_388,*OC(CC)CC(=O)OC(C)CC(*)=O,Tg,256.75,K,openpoly,train
poly_205,*CC(*)(C)C(=O)OCC,Tg,338.0,K,openpoly,train
poly_137,[H][C@@]1(C[*])C([H])(CO)O[C@](CO[*])([H])[C@@]([H])(NC(C)=O)[C@@](O)1[H],Tg,482.1916667,K,openpoly,train
poly_426,*Oc1ccc(C(C)(C)c2ccc(O*)cc2)cc1,Tg,447.0,K,openpoly,train
poly_218,*CC(*)(C)C(=O)OCCNC(C)(C)C,Tg,306.0,K,openpoly,train
poly_324,*CC(C)(CC(*)C(=O)OCC)C(=O)OC,Tg,264.65,K,openpoly,train
poly_172,[*]CC(N1C(CCCCC1)=O)[*],Tg,356.4333333,K,openpoly,train
poly_296,*CC(*)c1ccc(Br)cc1,Tg,391.0,K,openpoly,train
poly_267,*CC(*)Cl,Tg,365.2,K,openpoly,train
poly_387,*OC(C)CC(*)=O,Tg,274.675,K,openpoly,train
poly_354,*CCCC(*)C(=O)OCC,Tg,240.15,K,openpoly,train
poly_193,*C1C2CCC(C2)C1*,Tg,313.15,K,openpoly,train
poly_409,*OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COc1c(F)c(F)c(S(=O)(=O)c2c(F)c(F)c(*)c(F)c2F)c(F)c1F,Tg,351.3,K,openpoly,train
poly_247,*CC(*)C(=O)OCC(F)(F)F,Tg,263.0,K,openpoly,train
poly_335,*CC(COC1CC(C)(C)N([O])C(C)(C)C1)O*,Tg,291.0,K,openpoly,train
poly_315,*CC(*)c1ccccc1Cl,Tg,392.0,K,openpoly,train
poly_232,*CC(*)C#N,Tg,398.0,K,openpoly,train
poly_248,*CC(*)C(=O)OCCC#N,Tg,277.0,K,openpoly,train
poly_257,*CC(*)C(=O)[O-].[K+],Tg,467.0,K,openpoly,train
poly_74,[*]CC(C)(C(OCCCC)=O)[*],Tg,299.8865354,K,openpoly,train
poly_245,*CC(*)C(=O)OCC(C)C,Tg,249.0,K,openpoly,train
poly_304,*CC(*)c1ccc(F)cc1,Tg,368.0,K,openpoly,train
poly_407,*OCC(C)(COC(*)=O)C(=O)NCC(C)O,Tg,332.5,K,openpoly,train
poly_48,[*]C(C1=CC=C(C(OCCCO[*])=O)C=C1)=O,Tg,320.6688889,K,openpoly,train
poly_344,*CCC(C)C*,Tg,221.15,K,openpoly,train
poly_312,*CC(*)c1cccc(Cl)c1,Tg,363.0,K,openpoly,train
poly_189,*C/C=C(\C)C*,Tg,205.325,K,openpoly,train
poly_183,*C(F)(F)C(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(*)(F)F,Tg,281.65,K,openpoly,train
poly_291,*CC(*)c1c(C)cc(C)cc1C,Tg,435.0,K,openpoly,train
poly_40,[*]C1=CC=C(S[*])C=C1,Tg,363.146875,K,openpoly,train
poly_246,*CC(*)C(=O)OCC(CC)CCCC,Tg,223.0,K,openpoly,train
poly_44,[*]CC(C1=CC=C(S(O)(=O)=O)C=C1)[*],Tg,373.4585106,K,openpoly,train
poly_242,*CC(*)C(=O)OC(C)CC,Tg,247.0,K,openpoly,train
poly_310,*CC(*)c1ccc2ccccc2c1,Tg,424.0,K,openpoly,train
poly_424,*Oc1ccc(-c2nn(-c3c(F)c(F)c(*)c(F)c3F)c(=O)c3ccccc23)cc1,Tg,589.0,K,openpoly,train
poly_225,*CC(*)(C)c1ccc(C)cc1,Tg,456.0,K,openpoly,train
poly_443,*c1sc(*)c2nc(CCCCCC)c(CCCCCC)nc12,Tg,369.0,K,openpoly,train
poly_367,*CO*,Tg,223.15,K,openpoly,train
poly_171,[*]N([H])CCCCCC([*])=O,Tg,325.2880952,K,openpoly,train
poly_301,*CC(*)c1ccc(C23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc1,Tg,490.5,K,openpoly,train
poly_297,*CC(*)c1ccc(C#C)cc1,Tg,426.0,K,openpoly,train
poly_241,*CC(*)C(=O)OC(C)C,Tg,262.0,K,openpoly,train
poly_146,[*]OC([H])(C)C([*])=O,Tg,325.1617647,K,openpoly,train
poly_192,*C/C=C\C*,Tg,279.0,K,openpoly,train
poly_352,*CCCC(*)C(=O)O,Tg,302.15,K,openpoly,train
poly_93,[*]CC(C)(C(OCCO)=O)[*],Tg,360.4582609,K,openpoly,train
poly_21,[*]OCCOC(CCC([*])=O)=O,Tg,485.5032864,K,openpoly,train
poly_25,CC(CC([*])=O)O[*],Tg,276.005106,K,openpoly,train
poly_150,[*]C([c@@]4ccccc4)C[C@@H]([c@@]3ccccc3)CC(C[C@@H]([c@@]2ccccc2)C[*])[c@@]1ccccc1,Tg,372.9,K,openpoly,train
poly_191,*C/C=C/C*,Tg,192.3333333,K,openpoly,train
poly_339,*CC(F)(F)C(F)(F)C(*)(F)C(F)(F)F,Tg,250.65,K,openpoly,train
poly_227,*CC(*)(Cl)Cl,Tg,273.575,K,openpoly,train
poly_401,*OC1OC(CO)C(*)C(O)C1N,Tg,440.65,K,openpoly,train
poly_184,*C(F)(F)C(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)[O-])C(F)(F)F)C(*)(F)F,Tg,410.65,K,openpoly,train
poly_369,*Cc1ccc(N(c2ccccc2)c2ccc(*)cc2)cc1,Tg,431.0,K,openpoly,train
poly_167,[*]OC1=CC=C(S(=O)(C2=CC=C([*])C=C2)=O)C=C1,Tg,492.7157895,K,openpoly,train
poly_181,*C(F)(F)C(*)(F)F,Tg,390.0,K,openpoly,train
poly_96,[*]CC(O)[*],Tg,341.8695122,K,openpoly,train
poly_366,*CCOCC*,Tg,378.0,K,openpoly,train
poly_213,*CC(*)(C)C(=O)OCCCCCCCCCCCC,Tg,209.5,K,openpoly,train
poly_158,[*]C([H])([H])C(Cl)([H])[*],Tg,348.7562963,K,openpoly,train
poly_340,*CC(c1ccccc1)C1C(=O)OC(=O)C1*,Tg,420.15,K,openpoly,train
poly_406,*OCC(C)(C)COC(=O)c1cccc(C(=O)OCC2CCC(COC(=O)/C=C\C(*)=O)CC2)c1,Tg,212.15,K,openpoly,train
poly_244,*CC(*)C(=O)OCC,Tg,250.0,K,openpoly,train
poly_293,*CC(*)c1cc(C)cc(C)c1,Tg,377.0,K,openpoly,train
poly_425,*Oc1ccc(-c2nn(-c3ccc(Oc4ccc(*)cc4)cc3)c(=O)c3ccccc23)cc1,Tg,513.0,K,openpoly,train
poly_433,*[Si](*)(C)c1ccccc1,Tg,244.15,K,openpoly,train
poly_234,*CC(*)C(=O)NC(C)(C)C,Tg,401.0,K,openpoly,train
poly_317,*CC(*)c1ccncc1,Tg,415.0,K,openpoly,train
poly_397,*OC1C(COC(C)=O)OC(OC2C(COC(C)=O)OC(*)C(O)C2OC(=O)c2ccccc2C(=O)O)C(O)C1OC(=O)c1ccccc1C(=O)O,Tg,418.74,K,openpoly,train
poly_272,*CC(*)OC,Tg,247.075,K,openpoly,train
poly_440,*c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc(*)ccc1-2,Tg,348.0,K,openpoly,train
poly_418,*O[SiH](*)C,Tg,154.0,K,openpoly,train
poly_122,[*][Si](C)(C)O[*],Tg,151.7342105,K,openpoly,train
poly_380,*OC(C(*)=O)C1CCCCC1,Tg,369.0,K,openpoly,train
poly_237,*CC(*)C(=O)NCC1COC(C)(C)O1,Tg,423.0,K,openpoly,train
poly_427,*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)cc2)cc1,Tg,423.0,K,openpoly,train
poly_326,*CC(C)O*,Tg,197.65,K,openpoly,train
poly_222,*CC(*)(C)C(=O)Oc1ccccc1,Tg,383.0,K,openpoly,train
poly_288,*CC(*)OCCC,Tg,224.0,K,openpoly,train
poly_208,*CC(*)(C)C(=O)OCC(CC)CCCC,Tg,263.0,K,openpoly,train
poly_217,*CC(*)(C)C(=O)OCCN(CC)CC,Tg,293.0,K,openpoly,train
poly_423,*Oc1cc(C)c(O*)c(C)c1,Tg,440.0,K,openpoly,train
poly_316,*CC(*)c1ccccn1,Tg,377.0,K,openpoly,train
poly_115,[*]C(C[*])C1=CC=NC=C1,Tg,410.8318947,K,openpoly,train
poly_119,[*]OC(C([*])=O)C,Tg,331.88125,K,openpoly,train
poly_204,*CC(*)(C)C(=O)OC1CCCCC1,Tg,365.0,K,openpoly,train
poly_224,*CC(*)(C)C(N)=O,Tg,528.0,K,openpoly,train
poly_279,*CC(*)OC(=O)CCCCC(=O)[O-],Tg,228.0,K,openpoly,train
poly_108,[*]OC(CC([*])=O)C,Tg,277.178,K,openpoly,train
poly_17,[*]CC(Cl)[*],Tg,348.831328,K,openpoly,train
poly_334,*CC(CCCCCC(CC)CC(*)c1ccccc1)c1ccccc1,Tg,216.65,K,openpoly,train
poly_126,[*]OC1=CC=C(C(C2=CC=C(C(C3=CC=C([*])C=C3)=O)C=C2)=O)C=C1,Tg,432.8166667,K,openpoly,train
poly_321,*CC(C#N)C/C=C/CCC(*)c1ccccc1,Tg,377.65,K,openpoly,train
poly_376,*NC(=O)OCCN(CCOC(=O)Nc1ccc(C)c(*)c1)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)c(Br)c1,Tg,413.0,K,openpoly,train
poly_445,C[Si](C)(O[*:2])[*:1],Tg,146.0,K,openpoly,train
poly_351,*CCC1C2CCC(C2)C1*,Tg,392.65,K,openpoly,train
poly_176,*/C=C(\*)c1ccc(OCC(O)CCCC)cc1,Tg,324.0,K,openpoly,train
poly_240,*CC(*)C(=O)OC(C)(C)C,Tg,348.0,K,openpoly,train
poly_128,[*]C(C1=CC=C(C(OCCO[*])=O)C=C1)=O,Tg,349.8166667,K,openpoly,train
poly_140,[*]C/C(C)=C/C[*],Tg,215.9344754,K,openpoly,train
poly_318,*CC(*)n1c2ccccc2c2ccccc21,Tg,486.65,K,openpoly,train
poly_154,C/C(C[*])=C(C[*])\[H],Tg,225.8605263,K,openpoly,train
poly_278,*CC(*)OC(=O)CCC,Tg,337.15,K,openpoly,train
poly_431,*Sc1ccc(*)cc1,Tg,363.075,K,openpoly,train
poly_349,*CCC(F)(F)C(*)(F)F,Tg,358.15,K,openpoly,train
poly_113,[*]CC(OC)[*],Tg,249.7081967,K,openpoly,train
poly_348,*CCC(F)(Cl)C(*)(F)F,Tg,347.15,K,openpoly,train
poly_355,*CCCC(*)C(=O)OCCCC,Tg,221.15,K,openpoly,train
poly_42,O=C(O[*])C1=CC(C=CC(C(OCC[*])=O)=C2)=C2C=C1,Tg,398.0491935,K,openpoly,train
poly_305,*CC(*)c1ccc(N([O])C(C)(C)C)cc1,Tg,383.0,K,openpoly,train
poly_265,*CC(*)CCCCCCCCCCCCCCCC,Tg,328.0,K,openpoly,train
poly_131,[*]OC(C1=CC=C(C(OCC[*])=O)O1)=O,Tg,358.1833333,K,openpoly,train
poly_378,*NCCCCCCNC(=O)c1ccc(C(=O)NCCCCCCNC(=O)c2cccc(C(*)=O)c2)cc1,Tg,402.65,K,openpoly,train
poly_209,*CC(*)(C)C(=O)OCCC,Tg,311.0,K,openpoly,train
poly_438,*c1ccc(-c2ccc(C(*)(C(F)(F)F)C(F)(F)F)cc2)cc1,Tg,528.0,K,openpoly,train
poly_290,*CC(*)OCCCCCCCCCCCC,Tg,211.0,K,openpoly,train
poly_415,*OCCOC(=O)c1ccc(C(*)=O)cc1,Tg,355.15,K,openpoly,train
poly_421,*O[Si](*)(C)c1ccccc1,Tg,187.0,K,openpoly,train
poly_152,[*]C([H])([H])C(F)([*])F,Tg,290.15,K,openpoly,train
poly_250,*CC(*)C(=O)OCCCCCC,Tg,216.0,K,openpoly,train
poly_439,*c1ccc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,Tg,560.65,K,openpoly,train
poly_54,OC1C([*])C(CO)OC(O[*])C1O,Tg,332.2517188,K,openpoly,train
poly_5,[*]C(F)(C[*])F,Tg,246.0995283,K,openpoly,train
poly_386,*OC(C)C(=O)OCC(*)=O,Tg,323.15,K,openpoly,train
poly_420,*O[Si](*)(C)CCC(F)(F)F,Tg,202.65,K,openpoly,train
poly_328,*CC(C/C=C\CCC(C=C)CC(*)c1ccccc1)c1ccccc1,Tg,195.65,K,openpoly,train
poly_200,*CC(*)(C)C(=O)OC,Tg,382.0928571,K,openpoly,train
poly_432,*[C@]12C[C@]3(*)C[C@](CCCC)(C1)C[C@](CCCC)(C2)C3,Tg,412.0,K,openpoly,train
poly_343,*CCC(*)=O,Tg,287.15,K,openpoly,train
poly_342,*CCC(*)(C)c1ccccc1,Tg,366.0,K,openpoly,train
poly_203,*CC(*)(C)C(=O)OC1CC(C)(C)N([O])C(C)(C)C1,Tg,344.0,K,openpoly,train
poly_194,*C1c2cccc3cccc(c23)C1*,Tg,487.0,K,openpoly,train
poly_370,*Cc1cccc(*)c1O,Tg,473.15,K,openpoly,train
poly_302,*CC(*)c1ccc(CC#C)cc1,Tg,327.0,K,openpoly,train
poly_147,[*]C(C[*])N1C3=C(C=CC=C3)C2=C1C=CC=C2,Tg,471.2205882,K,openpoly,train
poly_389,*OC(COCCC)C(COCCC)OC(*)=O,Tg,423.0,K,openpoly,train
poly_190,*C/C=C(\Cl)C*,Tg,226.6,K,openpoly,train
poly_121,[*]CC(C(O)=O)[*],Tg,377.0370968,K,openpoly,train
poly_276,*CC(*)OC(=O)CC,Tg,283.0,K,openpoly,train
poly_196,*CC(*)(C)C,Tg,200.43,K,openpoly,train
poly_117,[*]C(C(NC(C)C)=O)C[*],Tg,351.65,K,openpoly,train
poly_273,*CC(*)OC(=O)C(C)(C)C,Tg,359.0,K,openpoly,train
poly_43,[*]C1=CC(C)=C(O[*])C(C)=C1,Tg,439.4435816,K,openpoly,train
poly_142,[*]/C=C/C1=CC=C([*])C=C1,Tg,390.2394737,K,openpoly,train
poly_379,*Nc1cccc(NC(=O)c2cccc(C(*)=O)c2)c1,Tg,528.15,K,openpoly,train
poly_29,[*]CC(N1CCCC1=O)[*],Tg,420.3787449,K,openpoly,train
poly_322,*CC(C#N)CC(CC(*)C(=O)OC)c1ccccc1,Tg,388.15,K,openpoly,train
poly_337,*CC(COCc1ccco1)OC(=O)O*,Tg,279.8,K,openpoly,train
poly_353,*CCCC(*)C(=O)OC,Tg,240.45,K,openpoly,train
poly_219,*CC(*)(C)C(=O)OCCO,Tg,347.825,K,openpoly,train
poly_417,*O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](*)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,Tg,218.15,K,openpoly,train
poly_373,*N=P(*)(Oc1ccc(-c2ccccc2)cc1)Oc1ccc(-c2ccccc2)cc1,Tg,366.0,K,openpoly,train
poly_331,*CC(CC(*)C#N)c1ccccc1,Tg,384.15,K,openpoly,train
poly_253,*CC(*)C(=O)OCCOC,Tg,223.0,K,openpoly,train
poly_299,*CC(*)c1ccc(C)cc1,Tg,373.325,K,openpoly,train
poly_280,*CC(*)OC(=O)c1ccc(C(C)(C)C)cc1,Tg,374.0,K,openpoly,train
poly_236,*CC(*)C(=O)NC(C)C,Tg,380.5,K,openpoly,train
poly_281,*CC(*)OC(=O)c1ccccc1,Tg,344.0,K,openpoly,train
poly_114,[*]CC(C)([*])C,Tg,211.8833333,K,openpoly,train
poly_195,*CC(*)(C#N)C(=O)OCC,Tg,358.15,K,openpoly,train
poly_148,[*]N(CCCCCC([*])=O)[H],Tg,328.3285714,K,openpoly,train
poly_185,*C(F)(F)C(F)(F)C1(F)OC(C(F)(F)F)(C(F)(F)F)OC1(*)F,Tg,473.15,K,openpoly,train
poly_271,*CC(*)O,Tg,356.05,K,openpoly,train
poly_202,*CC(*)(C)C(=O)OC(C)C,Tg,354.0,K,openpoly,train
poly_151,[*]CC(C)(C(OC)=O)[*],Tg,379.5184211,K,openpoly,train
poly_408,*OCC(COC(=O)c1ccccc1C(*)=O)OC,Tg,282.15,K,openpoly,train
poly_243,*CC(*)C(=O)OC1CCCCC1,Tg,292.0,K,openpoly,train
poly_160,[*]C(C1=CC=CC=C1)C[*],Tg,367.2050685,K,openpoly,train
poly_210,*CC(*)(C)C(=O)OCCCC,Tg,289.25,K,openpoly,train
poly_416,*OCCOP(*)(=O)OCCOC=C,Tg,234.0,K,openpoly,val
poly_314,*CC(*)c1ccccc1,Tg,372.435,K,openpoly,val
poly_239,*CC(*)C(=O)OC,Tg,281.825,K,openpoly,val
poly_254,*CC(*)C(=O)OCCOCC,Tg,223.0,K,openpoly,val
poly_262,*CC(*)CC,Tg,249.0,K,openpoly,val
poly_266,*CC(*)COCC1CO1,Tg,195.0,K,openpoly,val
poly_229,*CC(*)(c1ccccc1)C(C)(C)C,Tg,403.0,K,openpoly,val
poly_180,*C(F)(F)C(*)(F)Cl,Tg,325.0,K,openpoly,val
poly_306,*CC(*)c1ccc(OC(C)=O)cc1,Tg,396.0,K,openpoly,val
poly_405,*OCC(=O)OCC(*)=O,Tg,330.0,K,openpoly,val
poly_99,[*]C(CC(O[*])C)=O,Tg,271.5369565,K,openpoly,val
poly_55,[*]CC(C)(C(OCCN(C)C)=O)[*],Tg,294.228125,K,openpoly,val
poly_149,[*]CC(C(N(C)C)=O)[*],Tg,332.9485714,K,openpoly,val
poly_36,[*]CCN[*],Tg,486.8207143,K,openpoly,val
poly_177,*=CC1CC(C=*)C2C(=O)N(c3ccccc3)C(=O)C12,Tg,495.0,K,openpoly,val
poly_323,*CC(C)(CC(*)(C)C(=O)O)C(=O)OC,Tg,395.65,K,openpoly,val
poly_374,*N=P(*)(Oc1ccccc1)Oc1ccc(-c2ccccc2)cc1,Tg,316.0,K,openpoly,val
poly_216,*CC(*)(C)C(=O)OCCN(C)C,Tg,292.0,K,openpoly,val
poly_356,*CCCC(*)Cl,Tg,295.65,K,openpoly,val
poly_442,*c1cccc2c(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(*)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)cccc12,Tg,555.7,K,openpoly,val
poly_275,*CC(*)OC(=O)C1CCCCC1,Tg,349.0,K,openpoly,val
poly_384,*OC(C)C(*)=O,Tg,324.6125,K,openpoly,val
poly_428,*Oc1ccc(C(C)(C)c2ccc(Oc3ccc(S(=O)(=O)c4ccc(*)cc4)cc3)cc2)cc1,Tg,460.65,K,openpoly,val
poly_357,*CCCCCCCCCOC*,Tg,203.0,K,openpoly,val
poly_159,[*]CC(C1=CC=CC=N1)[*],Tg,372.5797872,K,openpoly,val
poly_385,*OC(C)C(=O)OC(C)C(*)=O,Tg,328.0,K,openpoly,val
poly_308,*CC(*)c1ccc(OCC#C)cc1,Tg,321.0,K,openpoly,val
poly_361,*CCN(*)C(=C)C(C)C,Tg,300.0,K,openpoly,val
poly_396,*OC1C(COC(=O)CCC)OC(OC2C(COC(=O)CCC)OC(*)C(OC(=O)CCC)C2O)C(O)C1OC(=O)CCC,Tg,391.15,K,openpoly,val
poly_188,*C/C=C(/C)C*,Tg,209.7166667,K,openpoly,val
poly_260,*CC(*)C(N)=O,Tg,438.0,K,openpoly,val
poly_413,*OCCCCCCCCCCCCCCC(*)=O,Tg,246.0,K,openpoly,val
poly_307,*CC(*)c1ccc(OC)cc1,Tg,386.0,K,openpoly,val
poly_411,*OCCCCCC(*)=O,Tg,272.55,K,openpoly,val
poly_441,*c1ccc2c3ccc(*)cc3n(-c3ccc(OCC(CC)CCCC)cc3)c2c1,Tg,423.0,K,openpoly,val
poly_364,*CCO*,Tg,320.3333333,K,openpoly,val
poly_102,[*]CC(C)(C(OCC)=O)[*],Tg,340.2549383,K,openpoly,val
poly_383,*OC(C)(C)C(*)=O,Tg,343.0,K,openpoly,val
poly_294,*CC(*)c1cc(C)ccc1C,Tg,416.0,K,openpoly,val
poly_410,*OCC(O)COc1ccc(C(C)(C)c2ccc(*)cc2)cc1,Tg,364.15,K,openpoly,val
poly_51,[*]C1=C2C(OCCO2)=C([*])S1,Tg,394.65,K,openpoly,val
poly_398,*OC1C(COC(C)=O)OC(OC2C(COC(C)=O)OC(*)C(O)C2OC(C)=O)C(O)C1OC(C)=O,Tg,461.15,K,openpoly,val
poly_235,*CC(*)C(=O)NC(C)(C)CS(=O)(=O)O,Tg,448.0,K,openpoly,val
poly_350,*CCC(O)C*,Tg,331.15,K,openpoly,val
poly_255,*CC(*)C(=O)OCCOc1ccc(C(=O)Oc2ccc(OC)cc2)cc1,Tg,338.0,K,openpoly,val
poly_129,[*]C2=NC1=CC(N=C(C4=CC=C([*])C=C4)O3)=C3C=C1O2,Tg,410.1075,K,openpoly,val
poly_311,*CC(*)c1cccc(C)c1,Tg,370.0,K,openpoly,val
poly_287,*CC(*)OCC(CC)CCCC,Tg,207.0,K,openpoly,val
poly_358,*CCCCCCCOC*,Tg,206.0,K,openpoly,val
poly_394,*OC1C(CO)OC(OC2C(CO)OC(*)C(OCCO)C2O)C(O)C1OCCO,Tg,395.65,K,openpoly,val
poly_392,*OC1C(CO)OC(OC2C(CO)OC(*)C(OCC)C2O)C(O)C1OCC,Tg,365.65,K,openpoly,val
poly_320,*CC(C#N)C/C=C/CCC(*)C(=O)OC,Tg,427.15,K,openpoly,test
poly_313,*CC(*)c1cccc2c1[nH]c1ccccc12,Tg,500.0,K,openpoly,test
